x,y,z,Cluster,Synopsis,Severity
0.8457056843406774,0.1603151409241945,0.24168078406956414,50.0,Ramp Agent reported after flight arrival at gate Flight Attendant poured hot coffee down galley drain narrowly missing Ground Personnel.,18.18
0.8588568164918036,0.15787862151113186,0.23846473339730542,50.0,A Cargo Carrier pilot reported an aircraft did not have a sink installed in the lavatory so the crew could not wash their hands.,18.18
0.8668949080642486,0.15689204098308973,0.23321087165349538,50.0,B787 pilot reported that cleaning crews failed on two occasions to remove insecticide from cockpit surfaces resulting in a health risk.,18.18
0.8520768045775658,0.16194643030860048,0.24092109413315727,50.0,Flight Attendant reported the aircraft departed with one working lavatory sink which impacted the ability of crew and passengers to wash their hands to help prevent the spread of COVID19.,18.18
0.8644419598875083,0.14842869626601338,0.2457278067625461,50.0,Air Carrier Captain reported being unable to obtain hand sanitizers at base and throughout other company locations.,18.18
0.8684167980646942,0.14801049124741475,0.23789515040583953,50.0,Flight Attendant reported lack of disinfectant wipes and cleaning agents on the round trip flight.,18.18
0.8633068577598937,0.15737420647238726,0.24101361327409715,50.0,Flight Attendant reported witnessing the aircrafts cleaning crew did not follow Covid19 procedures and only sanitized the galley counter tops.,18.18
0.8671708898520917,0.14950724700537465,0.23877012034674275,50.0,Flight Attendant reported that the kit on the aircraft did not have required sanitation supplies or masks. In addition these supplies are not being replenished in between flights.,18.18
0.8641881393166628,0.15732596577246824,0.2414480907308653,50.0,Flight Attendant reported that the aircraft did not have adequate cleaningsanitizing supplies on board and the aircraft did not appear to have been properly cleaned.,18.18
0.8745303659195849,0.15496850840765145,0.2287975257738309,50.0,Maintenance Technician reported questions and concerns relating to cleaning techniques for aircraft during the COVID19 pandemic.,18.18
0.8717567690461306,0.1507950642644848,0.2380490228259221,50.0,Flight Attendant reported thinking she was drinking out of her own cup and realized cleaners had put a different used cup in place and was concerned about possible COVID19 exposure.,18.18
0.8639062440434553,0.16323611836822305,0.23625226197109145,50.0,Technician reported an aircraft was supposed to be deep cleaned after possible COVID19 contamination but when cleaners where questioned they had not been advised to deep clean the aircraft.,18.18
0.8630114131415787,0.15158954169597647,0.24695777559860912,50.0,Air carrier First Officer reported no Personal Protective Equipment PPE or sanitizing equipment were provided for a round trip flight.,18.18
0.8643605489919057,0.15275771062867158,0.2385833657770543,50.0,Air carrier Captain reported having inadequate cleaning supplies to sanitize their cockpit equipment.,18.18
0.8604474866424126,0.15559596372518528,0.24993046628363833,50.0,Air carrier Captain reported they are not being provided with proper disinfectant wipes and PPE.,18.18
0.8582951502071212,0.1544112910157152,0.25694700372719964,50.0,Air carrier Captain reported company policy was not followed regarding Personal Protective Equipment PPE when the pilot crew arrived at the gate.,18.18
0.865590152060396,0.1559112927387261,0.2419794341883505,50.0,Air carrier Captain reported COVID19 related cleaning supplies are not being provided by company and having to use personal supplies.,18.18
0.8570297791640468,0.15772149409352593,0.250871441124848,50.0,Airline Ground Agent reported the breakroom is not being sanitized properly for COVID19.,18.18
0.8723858949939532,0.15832536254563942,0.23061791365615886,50.0,Flight Attendant reported concerns with aircraft cleaning and sanitizing procedures.,18.18
0.8553435746479352,0.1516554738966952,0.24186333614013225,50.0,Pilot suggested putting a hand sanitizing dispenser at the bottom of the jet bridges to allow people to clean their hands before getting on the aircraft.,18.18
0.8635123370231951,0.15883281808579489,0.23829105148709442,50.0,Flight Attendant reported that a call was made that the cleaners were off the aircraft when they actually were not. Passengers were allowed on and had to duck into rows to allow the cleaning crew off the aircraft.,18.18
0.583292733141744,0.2589421128470618,0.11613071382687654,60.0,CRJ900 flight crew reported receiving an AFT CARGO OVERHEAT caution message and had difficulty finding the procedure in the QRH.,95.65
0.5844578907022556,0.24657404519568552,0.11607691542210671,60.0,A MD82 TAIL COMPARTMENT TEMP HI annunciator alerted at about 13500 FT in the climb so the QRH was completed and the flight returned to the departure airport for an uneventful landing. Thermal imaging on the ground detected no unusual heat.,95.65
0.5634198627428376,0.2864733322541566,0.1147935812632443,60.0,Air carrier flight crew experiences a R ENGINE FILTER BYPASS caution light just after rotation. QRH procedures are complied with and flight returns to departure airport. The filter is replaced by Maintenance and the engine is run up with the First Officers help. It is learned after the fact that engine run ups are not permitted by Maintenance with passengers on board.,95.65
0.5700556258029135,0.26199270720867524,0.1259313507974226,60.0,A B737800 Master Caution Light and Master Warning HYD illuminated in cruise with the System B quantity indicating zero so the QRH was completed an emergency declared and the flight diverted. CRM and crew coordination issues developed on final.,95.65
0.5810920553989087,0.2539571323833377,0.12723917814772318,60.0,B737 Captain experienced a left wing body overheat light during climb. After complying with QRH procedures it was decided to return to the departure airport.,95.65
0.5748181919019009,0.2565311015646856,0.1539652921051274,60.0,B737800 crew reports a Flight Control B Low Pressure Light illuminated in cruise and QRH procedure required placing Flight Control B Switch to STBY RUD. After consulting with Maintenance Control crew elects to divert to an airport with a longer runway.,95.65
0.5533377146710012,0.2824859750879734,0.1208378978034339,60.0,CRJ200 First Officer reports engine surging climbing through 4000 feet which continues off and on until the crew elects to return and declares an emergency.,95.65
0.5835859673796071,0.24482294707904023,0.11674949172216745,60.0,During climb out an MD80s TAIL COMP HIGH TEMP light alerted so the QRH was completed an emergency declared and the flight returned to the departure airport.,95.65
0.585437405011053,0.2455679510287723,0.11730264165886692,60.0,A MD80 TAIL COMPARTMENT TEMP HI light illuminated climbing through FL210 so the QRH was completed an emergency declared and the flight returned to the departure airport.,95.65
0.5742442967591345,0.26742536050253785,0.14667588896009257,60.0,CRJ200 flight crew experience a catastrophic engine failure climbing through 11500. The Captain assumed control of the aircraft declared an emergency and turned toward the airport as the cockpit quickly filled with smoke. The First Officer commenced the smoke removal checklist and eventually got the packs off and the aircraft depressurized just before landing. The passengers and crew evacuate after stopping on the runway.,95.65
0.5805960115780302,0.2522135463057443,0.12099722384832917,60.0,MD83 Captain experiences a Tail Comp Temp Hi light shortly after takeoff. An emergency is declared QRH procedures are complied with and the flight returns safely to the departure airport.,95.65
0.5789043241701486,0.2480572908181529,0.12000510523442759,60.0,The flight crew of an MD82 received an intermittent Tail Compartment Temp High warning during climb out declared an emergency and returned to the departure airport for maintenance action.,95.65
0.5824037296065132,0.24863775804304722,0.12060480346291061,60.0,An MD80 flight crew returned to their departure airport after receipt of a Tail Comp Temp High warnings.,95.65
0.5757208883134373,0.25106129900284385,0.11992708631946025,60.0,MD83 Captain experiences a Tail Compartment Temp High light climbing out of 6000 FT. QRH procedures are complied with an emergency is declared and flight returns to the departure airport with the left engine at idle per the chicklist.,95.65
0.5913669371636489,0.23993743264487344,0.11590252774868465,60.0,While in the climb an MD83 flight crew followed the associated checklists in response to a tail compartment high tempertaure warning then requested and were cleared to return to their departure airport.,95.65
0.5629795951455682,0.2697107578036857,0.12303557226232525,60.0,A B737NG flight crew declared an emergency and returned to their departure airport following receipt of a FUEL FILTER BYPASS warning. The crew stated they believed the QRH procedure addressing a single filter bypass provided insufficient guidance with respect to continuing their flight when only one engine displayed the condition. A call to the Captain requesting justification for his decision was deemed by the Captain to have been coercive and intended to intimidate against future decisions which might compromise normal operations.,95.65
