x,y,z,Cluster,Synopsis,Severity
0.10113373822240398,0.15882886381187938,0.2361196266076324,20.0,B737-800 flight crew reported encountering wake  turbulence 3.5 miles in trail of a B777 on  approach to SFO.,3.14
0.08440721342446147,0.15371227487511163,0.2214653357341259,20.0,MD-11 Captain reported wake turbulence encounter  departing MEM four miles in trail of a B777.,3.14
0.08784018544575277,0.1559027696022874,0.22037571753662463,20.0,MD-11 Captain reported encountering wake  turbulence during climbout from Dubai.,3.14
0.091818766198931,0.15536837489521535,0.23246489597948514,20.0,EMB-175 First Officer reported encountering wake  turbulence on approach to LAX in trail of a B757.  Reporter felt ATC was unresponsive to his  concerns.,3.14
0.5625756122351965,0.4189377379854704,0.4897638991081976,110.0,Dash 8 Captain reported his aircraft lost contact  with the tow bar during push back when the ground  crew failed to use the safety pin.,37.08
0.9021596622676459,0.19738041843124488,0.414267606418185,10.0,MD-83 Captain reported he was not properly  notified of a shipment of Li-metal batteries on  his flight.,9.71
0.23270891855787199,0.28626219493389526,0.6906870181401676,80.0,An A320 pilot reported that when the destination  airport ILS was selected; the frequency defaulted  to a previously 'Hard' tuned frequency. Once the  Flight Crew cleared the 'Hard' frequency they got  the proper signal for the ILS. Later it was  uncovered that Maintenance had manually entered a  unused frequency in the ILS for an Autoland test  and had not cleared it. This frequency turned out  to be the ILS for an airport nearby the  destination airport.,16.67
0.17580026967789758,0.12604962902854902,0.6398714895017081,100.0,B737 Captain reported confusion regarding a 'climb  via' clearance departing BWI.,17.86
0.5618316039163579,0.42248620318866015,0.48669119856814763,110.0,A ramp employee reported a broken tow bar event  that took place when the bypass pin installation  was not verified prior to pushback.,37.08
0.2543380869335168,0.2818563047282143,0.6524995823164996,80.0,General Aviation Pilot reported that on visual  approach to GMU RWY01 he lined up on closed runway  at GYH; 6 miles south; before realizing his  mistake. The Supervisor indicated that this  situation was the third time it happened in the  last two weeks.,16.67
0.10348459086374547,0.1607028958708686,0.24186465142611646,20.0,B767-300ER Captain reported deviating from cleared  departure track at LEBL because of lingering wake  turbulence.,3.14
0.08344813437000366,0.1531966350332924,0.21773704533129937,20.0,CE-750 Captain reported encountering wake  turbulence descending through FL180 in trail of a  G-IV on arrival into SNA.,3.14
0.273746906615617,0.26035518362487375,0.6419593295608793,80.0,Air carrier flight crew on arrival to LAS reported  being vectored around at lower altitude.  Eventually they were cleared for a visual to  Runway 1L; had an aircraft vectored in front of  them for Runway 1R; and were told to go around.  They advised ATC of their low fuel state and were  then cleared to land Runway 1L.,16.67
0.2690640146847343,0.25594625832471984,0.6621446065190449,80.0,B737 flight crew reported their radios became  unusable due to P-static and elected to begin the  descent into DEN per NORDO procedures.  Communication improved descending through FL 250.,16.67
0.9006645838950187,0.19706506148185826,0.417935137024569,10.0,Q400 Captain reported concern over lack of  information on restrictions and regulations  regarding carriage of lithium batteries in the  cabin.,9.71
0.19402585404507658,0.12130868890450347,0.6394413589047171,100.0,A321 Captain reported confusion when ATC cleared  him to 'descend via the PARQR1 arrival to CLT;  landing south' without specifying the runway;  leaving the final altitude in question.,17.86
0.2770174372033784,0.2340862391022626,0.7942142045240193,40.0,Air Carrier Dispatcher reported noticing two  company flights were in the air simultaneously  with the same flight number.,8.33
0.8931020973008327,0.20399478593839143,0.4271422030745099,10.0,B777 Captain reported recurring issue of not  receiving required Hazmat documentation for  Lithium Ion battery shipment.,9.71
0.891595593844831,0.19442197811683906,0.4109386817523767,10.0,Two air carrier Flight Attendants reported  communication breakdown with Operations Agent  regarding transport of battery powered 'Segway'.,9.71
0.9020371440368873,0.19788920407812305,0.4153784777123828,10.0,A Baggage handler or Agent found a lithium battery  in lost baggage.,9.71
0.13578706208057312,0.2800024315360186,0.9176481480388381,120.0,New York Center Controller reported an airspace  violation which reporter attributed to  distractions.,20.27
0.08592831400331705,0.15862893687619167,0.216893481853288,20.0,CE-750 Captain reported encountering wake  turbulence while in cruise at FL240 12 miles in  trail of an A320.,3.14
0.25852559528703256,0.24608486871024793,0.6517532698009568,80.0,Air carrier Captain reported an airborne conflict  on approach due to ATC communication  misunderstanding with departure traffic.,16.67
0.8705040287484952,0.19310751817124036,0.37581631139402094,10.0,Airline Cargo Agent reported being advised by TSA  of paint spray can in checked luggage.,9.71
0.08744933205173368,0.1559681809346554,0.2263007280140003,20.0,EMB-145 First Officer reported encountering wake  turbulence on approach to IAH 4 miles in trail of  a B737-900.,3.14
0.8954420003058937,0.1962780870778553,0.4197679720035284,10.0,EMB-175 Captain reported no NOTOC of the inflight  ACARs notification of undocumented Hazmat cargo  [battery powered wheelchair] in cargo compartment.,9.71
0.8947878425171101,0.19917177210169132,0.42343155675195965,10.0,B777 Captain reported refusal of Hazmat cargo due  to safety concerns regarding the handling of  Lithium Ion batteries by ground personnel.,9.71
0.8986285651427252,0.19899229060050563,0.41912418763446396,10.0,Commercial Airline Cargo agent reported Hazmat  items [Lithium Ion Batteries] not listed on Master  Airways Bil [MAWB] and improperly configured for  shipment.,9.71
0.9003851573584196,0.19709956765836203,0.4140143336658548,10.0,CRJ-200 Captain reported being notified by Ramp  Agent that a gate-checked bag was transported with  a Lithium Ion battery attached.,9.71
0.2782133247934184,0.2718520710237483,0.6460820132781008,80.0,B757 Captain reported a dual HF radio failure  forcing them to return to the departure airport.,16.67
0.9028557311662955,0.19743289907163164,0.4131793195467409,10.0,Airline Ramp Personnel reported smart bag with  Lithium Ion battery attached was loaded in cargo  pit because battery indicated 'dead'.,9.71
0.08476650789628273,0.15374506434883303,0.2188341542428816,20.0,Dash 8 Captain reported encountering wake  turbulence on final approach to SEA in trail of an  A319.,3.14
0.10158751031128126,0.15849975251363857,0.2319386372251341,20.0,CE525 Captain reported encountering wake  turbulence on arrival into SLC from a preceding  B737 that resulted in a 70 degree bank.,3.14
0.09793782412215168,0.15694719535426668,0.23751514503690627,20.0,Air carrier First Officer reported encountering  either wake or weather turbulence departing EDDM.,3.14
0.14440327578957085,0.4193610219210671,0.6358311875993041,90.0,PA28 pilot reported an NMAC with traffic that ATC  had reported.,3.33
0.557789822788345,0.4168683370394408,0.49106125229084324,110.0,Ramp Agent reported after pushback pilot failed to  set brake and aircraft rolled toward tug after tow  bar was disconnected.,37.08
0.8978604435825938,0.19643979597417283,0.4180816470511545,10.0,Air Taxi Captain reported an electric wheelchair  was transported with batteries connected in  violation of GOM.,9.71
0.08732254017954946,0.15576158363991513,0.22071194954639958,20.0,Falcon 2000 Captain reported encountering wake  turbulence on descent into MIA 17 miles in trail  of an A330.,3.14
0.08847950928520543,0.15577310221994883,0.2225906751741503,20.0,B737-900 Captain reported encountering wake  turbulence at FL350 7 miles in trail of a B757.  Reporter stated they were not advised of possible  wake.,3.14
0.5637931873892801,0.41538184725423505,0.5060436749372704,110.0,A319 Captain reported the Tug Driver at this  location appeared untrained with regard to the  pushback duties.,37.08
0.8989815944777462,0.19666118935446886,0.4163651988417271,10.0,EMB-170 Captain and Dispatcher reported having a  Gate Agent configure the wheelchair's lithium ion  battery correctly for air transport prior to  departure.,9.71
0.26148169207896094,0.22737661847133694,0.8275119845009267,40.0,B737-700 pilot reported their company has similar  sounding call signs scheduled in the same airspace  simultaneously; causing confusion.,8.33
0.08973700405378032,0.15532336033490834,0.22497312325371727,20.0,B737NG Captain reported encountering wake  turbulence descending through FL320 12 miles in  trail of a B777 on the DYAMD arrival into SFO.,3.14
0.9023159390362144,0.1974485025932467,0.4144784050572682,10.0,Air carrier ramp personnel reported during offload  at destination gate checked smart bag loaded in  cargo with Lithium Ion battery installed.,9.71
0.5610605256135441,0.4162911644420385,0.4933145617428605,110.0,Pushback tractor operator reported failing to  follow proper procedure during pushback of  aircraft.,37.08
0.10055409824343073,0.16161424426500876,0.22690365831718845,20.0,King Air pilot reported encountering wake  turbulence on approach to ANC in trail of a heavy  transport.,3.14
0.902297222567973,0.1974854905542453,0.41222246503328247,10.0,Commercial Airline Agent reported a passenger bag  arrived in cargo compartment with Lithium Ion  Batteries installed.,9.71
0.09032820547076623,0.1594987960335338,0.22418961380893732,20.0,B737-700 Captain reported encountering wake  turbulence on a visual approach to ATL in trail of  an MD-11; resulting in a 40 degree roll and 5  degrees nose down attitude.,3.14
0.26552974552033387,0.25720585136800644,0.6822965842857074,80.0,BE400 Captain questions the practice of using COM2  as the primary communication radio due to it's  antenna location and frequent poor recption.,16.67
0.26147366868498323,0.22564365161977368,0.8298899574001326,40.0,P31 reporter voicing concern regarding local  military call sign KATT and civil air patrol CAP  both sounding the same and both operating during  the same time frames.,8.33
0.2567769116403572,0.27226593246890285,0.650981549809816,80.0,A CE750 Fractional Pilot reported missing an ATC  frequency change and being NORDO for 40 minutes.  The distractions at about the time of the missed  call were related to arrival preparations.,16.67
